file_id,filename,category,file_path,page_count,title,publication_year,doi,xml_title,journal,publisher
MAT-SCI_67,MAT-SCI_67.pdf,MAT-SCI,benchmarks/cex/all_pdfs/MAT-SCI_67.pdf,9,"Deklerck, Victor, De Mil, Tom, Kondjo, Patrick, Beeckman, Hans, Van Acker, Joris and Van den Bulcke, Jan. ""Sleeping beauties in materials science: unlocking the value of xylarium specimens in the search for timbers of the future"" Holzforschung, vol. 73, no. 10, 2019, pp. 889-897. https://doi.org/10.1515/hf-2018-0269 (Open Access)",2019,10.1515/hf-2018-0269,Sleeping beauties in materials science: unlocking the value of xylarium specimens in the search for timbers of the future,Holzforschung,
AGR-BIO-SCI_2,AGR-BIO-SCI_2.pdf,AGR-BIO-SCI,benchmarks/cex/all_pdfs/AGR-BIO-SCI_2.pdf,13,"Ramos-Escudero, F., Muñoz, A.M., Ramos Escudero, M. et al. Characterization of commercial Sacha inchi oil according to its composition: tocopherols, fatty acids, sterols, triterpene and aliphatic alcohols. J Food Sci Technol 56, 4503–4515 (2019). https://doi.org/10.1007/s13197-019-03938-9 (Restricted)",2019,10.1007/s13197-019-03938-9,"Characterization of commercial Sacha inchi oil according to its composition: tocopherols, fatty acids, sterols, triterpene and aliphatic alcohols",,
CHE-ENG_19,CHE-ENG_19.pdf,CHE-ENG,benchmarks/cex/all_pdfs/CHE-ENG_19.pdf,9,"Ahmad, F. N., Sazali, N., Shalbi, S., Ngadiman, N. H. A., & Othman, M. H. D., Oxygen Separation Process using Ceramic-Based Membrane: A Review. Journal of Advanced Research in Fluid Mechanics and Thermal Sciences, 62(1) (2020) https://www.akademiabaru.com/submit/index.php/arfmts/article/view/2685 (Open Access)",2019,,"Oxygen Separation Process using Ceramic-Based Membrane:
A Review",Journal of Advanced Research in Fluid Mechanics and Thermal Sciences,Akademia Baru
DEN_36,DEN_36.pdf,DEN ,benchmarks/cex/all_pdfs/DEN_36.pdf,23,"Leira Y, Ameijeira P, Domínguez C, López-Arias E, Ávila-Gómez P, Pérez-Mato M, Sobrino T, Campos F, D'Aiuto F, Leira R, Blanco J. Periodontal inflammation is related to increased serum calcitonin gene-related peptide levels in patients with chronic migraine. J Periodontol., 9(10) (2019) 1088-1095. doi: 10.1002/JPER.19-0051. (PREPRINT)",,,Periodontal inflammation is related to increased serum calcitonin gene-related peptide (CGRP) levels in patients with chronic migraine,,
ENG_49,ENG_49.pdf,ENG,benchmarks/cex/all_pdfs/ENG_49.pdf,8,"A.F. Awwad, M. H. Gobran, R. M. Kamal, and Mohammed A. Boraey. A 3D Risk Assessment Model based on GIS Layers Technique [J]. Int J Performability Eng, 2019, 15(10): 2563-2569. doi:10.23940/ijpe.19.10.p1.25632569 (Open Access)",,10.23940/ijpe.19.10.p1.25632569,A 3D Risk Assessment Model based on GIS Layers Technique,International Journal of Performability Engineering,Totem publisher
CHE-ENG_18,CHE-ENG_18.pdf,CHE-ENG,benchmarks/cex/all_pdfs/CHE-ENG_18.pdf,10,"Wang, Weiying and Li, Chaoping and Pi, Yibing and Wang, Jiajun and Tan, Rong and Yin, Donghong, Chiral salen Cr(iii) complexes encapsulated in thermo-responsive polymer nanoreactors for asymmetric epoxidation of alkenes in water, Catal. Sci. Technol., 9(20) (2019). http://dx.doi.org/10.1039/C9CY01398A. (Restricted)",2019,,Chiral salen Cr(III) complexes encapsulated in thermo-responsive polymer nanoreactors for asymmetric epoxidation of alkenes in water †,Catalysis Science & Technology,Royal Society of Chemistry
AGR-BIO-SCI_3,AGR-BIO-SCI_3.pdf,AGR-BIO-SCI,benchmarks/cex/all_pdfs/AGR-BIO-SCI_3.pdf,13,"Brousseau, Pierre-Marc; Gravel, Dominique; Handa, I. Tanya, Traits of litter-dwelling forest arthropod predators and detritivores covary spatially with traits of their resources, Ecology, 100(10) (2019). https://doi.org/10.1002/ecy.2815 (Open Access)",,10.1002/ecy.2815,Traits of litter-dwelling forest arthropod predators and detritivores covary spatially with traits of their resources,,
MAT-SCI_66,MAT-SCI_66.pdf,MAT-SCI,benchmarks/cex/all_pdfs/MAT-SCI_66.pdf,14,"Dietrich, K., Dumont, MJ., Orsat, V. et al. Consumption of sugars and inhibitors of softwood hemicellulose hydrolysates as carbon sources for polyhydroxybutyrate (PHB) production with Paraburkholderia sacchari IPT 101. Cellulose 26, 7939–7952 (2019). https://doi.org/10.1007/s10570-019-02664-x (Open Access)",2019,10.1007/s10570-019-02664-x,Consumption of sugars and inhibitors of softwood hemicellulose hydrolysates as carbon sources for polyhydroxybutyrate (PHB) production with Paraburkholderia sacchari IPT 101,Cellulose,
VET_107,VET_107.pdf,VET,benchmarks/cex/all_pdfs/VET_107.pdf,6,"Schroers M, Meyer-Lindenberg A, Reese S, Dobenecker B, Pieper K. Pharmacokinetics of low-dose and high-dose buprenorphine in cats after rectal administration of different formulations. Journal of Feline Medicine and Surgery. 2019;21(10):938-943. doi:10.1177/1098612X18810933 (Open Access)",2018,10.1177/1098612X18810933,Pharmacokinetics of low-dose and high-dose buprenorphine in cats after rectal administration of different formulations,Journal of Feline Medicine and Surgery,Sage
ENE_48,ENE_48.pdf,ENE,benchmarks/cex/all_pdfs/ENE_48.pdf,37,"Madicken Munk and Rachel N. Slaybaugh, Review of Hybrid Methods for Deep-Penetration Neutron Transport, Nuclear Science and Engineering, 193, 2019 doi:10.2139/ssrn.2899883 (PREPRINT)",2019,10.2139/ssrn.2899883,Review of Hybrid Methods for Deep-Penetration Neutron Transport,Nuclear Science and Engineering,Taylor & Francis
DEC-SCI_31,DEC-SCI_31.pdf,DEC-SCI,benchmarks/cex/all_pdfs/DEC-SCI_31.pdf,35,"Branke, J., Zhang, W. Identifying efficient solutions via simulation: myopic multi-objective budget allocation for the bi-objective case. OR Spectrum 41, 831–865 (2019). https://doi.org/10.1007/s00291-019-00561-0 (Open Access)",2019,10.1007/s00291-019-00561-0,Identifying efficient solutions via simulation: myopic multi-objective budget allocation for the bi-objective case,OR Spectrum,Springer
BIO-GEN-MOL_9,BIO-GEN-MOL_9.pdf,BIO-GEN-MOL,benchmarks/cex/all_pdfs/BIO-GEN-MOL_9.pdf,15,"Aury-Landas J, Girard N, Lhuissier E, Adouane D, Delépée R, Boumediene K, Baugé C. The Antitumoral Effect of the S-Adenosylhomocysteine Hydrolase Inhibitor, 3-Deazaneplanocin A, is Independent of EZH2 but is Correlated with EGFR Downregulation in Chondrosarcomas. Cell Physiol Biochem. 2019;53(4):731-745. doi: 10.33594/000000168 (Open Access)",2019,,"The Antitumoral Effect of the S-Adenosylhomocysteine Hydrolase Inhibitor, 3-Deazaneplanocin A, is Independent of EZH2 but is Correlated with EGFR Downregulation in Chondrosarcomas",Cellular Physiology and Biochemistry,Cell Physiol Biochem Press GmbH&Co
CHE-ENG_20,CHE-ENG_20.pdf,CHE-ENG,benchmarks/cex/all_pdfs/CHE-ENG_20.pdf,11,"Setyawan, A., Indarto, I. & Deendarlianto, D., Simplified Correlation for Liquid Holdup in a Horizontal TwoPhase Gas-Liquid Annular Flow. Journal of Advanced Research in Fluid Mechanics and Thermal Sciences, 62(1), (2020). https://www.akademiabaru.com/submit/index.php/arfmts/article/view/2687 (Open Access)",2019,,Simplified Correlation for Liquid Holdup in a Horizontal Two-Phase Gas-Liquid Annular Flow,Journal of Advanced Research in Fluid Mechanics and Thermal Sciences,Akademia Baru
MUL_80,MUL_80.pdf,MUL,benchmarks/cex/all_pdfs/MUL_80.pdf,7,"Chandran, D., Robbins, D.A., Chang, CK. et al. Use of Natural Language Processing to identify Obsessive Compulsive Symptoms in patients with schizophrenia, schizoaffective disorder or bipolar disorder. Sci Rep 9, 14146 (2019). https://doi.org/10.1038/s41598-019-49165-2 (Open Access)",2019,10.1038/s41598-019-49165-2,"Use of Natural Language Processing to identify Obsessive Compulsive Symptoms in patients with schizophrenia, schizoaffective disorder or bipolar disorder",Scientific Reports,Springer Science and Business Media LLC
DEN_33,DEN_33.pdf,DEN ,benchmarks/cex/all_pdfs/DEN_33.pdf,11,"Derksen W, Wismeijer D, Flügge T, Hassan B, Tahmaseb A. The accuracy of computer-guided implant surgery with tooth-supported, digitally designed drill guides based on CBCT and intraoral scanning. A prospective cohort study. Clin Oral Impl Res. 2019; 30: 1005–1015. https://doi.org/10.1111/clr.13514 (Restricted)",2019,10.1111/clr.13514,"The accuracy of computer‐guided implant surgery with tooth‐supported, digitally designed drill guides based on CBCT and intraoral scanning. A prospective cohort study",Clinical Oral Implants Research,Wiley
DEC-SCI_30,DEC-SCI_30.pdf,DEC-SCI,benchmarks/cex/all_pdfs/DEC-SCI_30.pdf,22,"Manjunath K. Vanahalli, Nagamma Patil, An efficient dynamic switching algorithm for mining colossal closed itemsets from high dimensional datasets, Data & Knowledge Engineering, 123 (2019). https://doi.org/10.1016/j.datak.2019.101721 (Restricted)",2019,10.1016/j.datak.2019.101721,An efficient dynamic switching algorithm for mining colossal closed itemsets from high dimensional datasets,Data & Knowledge Engineering,Elsevier BV
DEC-SCI_32,DEC-SCI_32.pdf,DEC-SCI,benchmarks/cex/all_pdfs/DEC-SCI_32.pdf,29,"Velasquez, G.A., Mayorga, M.E. & Cruz, E.A.R. Prepositioning inventory for disasters: a robust and equitable model. OR Spectrum 41, 757–785 (2019). https://doi.org/10.1007/s00291-019-00554-z (Open Access)",2019,10.1007/s00291-019-00554-z,Prepositioning inventory for disasters: a robust and equitable model,OR Spectrum,
AGR-BIO-SCI_4,AGR-BIO-SCI_4.pdf,AGR-BIO-SCI,benchmarks/cex/all_pdfs/AGR-BIO-SCI_4.pdf,14,"Lucena Carlos, Porras Rafael, García María J., Alcántara Esteban, Pérez-Vicente Rafael, Zamarreño Ángel M., Bacaicoa Eva, García-Mina José M., Smith Aaron P., Romera Francisco J., Ethylene and Phloem Signals Are Involved in the Regulation of Responses to Fe and P Deficiencies in Roots of Strategy I Plants, rontiers in Plant Science, 10 (2019). 10.3389/fpls.2019.01237  (Open Access)",2019,,Ethylene and Phloem Signals Are Involved in the Regulation of Responses to Fe and P Deficiencies in Roots of Strategy I Plants,,
ENE_47,ENE_47.pdf,ENE,benchmarks/cex/all_pdfs/ENE_47.pdf,13,"Katalin Bódis, Ioannis Kougias, Arnulf Jäger-Waldau, Nigel Taylor, Sándor Szabó, A high-resolution geospatial assessment of the rooftop solar photovoltaic potential in the European Union, Renewable and Sustainable Energy Reviews, 114, 2019, https://doi.org/10.1016/j.rser.2019.109309. (Open Access)",2019,10.1016/j.rser.2019.109309.,A high-resolution geospatial assessment of the rooftop solar photovoltaic potential in the European Union,Renewable and Sustainable Energy Reviews,Elsevier
NEU_84,NEU_84.pdf,NEU,benchmarks/cex/all_pdfs/NEU_84.pdf,13,"Yin Ping, Wang Xu, Wang Shuang, Wei Yafen, Feng Jiachun, Zhu Mingqin, Maresin 1 Improves Cognitive Decline and Ameliorates Inflammation in a Mouse Model of Alzheimer’s Disease, Frontiers in Cellular Neuroscience, 13, 2019, 10.3389/fncel.2019.00466 (Open Access)",2019,,Maresin 1 Improves Cognitive Decline and Ameliorates Inflammation in a Mouse Model of Alzheimer's Disease,Frontiers in Cellular Neuroscience,
BUS-MAN-ACC_15,BUS-MAN-ACC_15.pdf,BUS-MAN-ACC,benchmarks/cex/all_pdfs/BUS-MAN-ACC_15.pdf,15,"Rotem Shneor, Ziaul Haque Munim, Reward crowdfunding contribution as planned behaviour: An extended framework, Journal of Business Research, 103 (2019), https://doi.org/10.1016/j.jbusres.2019.06.013. (Open Access)",2019,10.1016/j.jbusres.2019.06.013.,Reward crowdfunding contribution as planned behaviour: An extended framework,Journal of Business Research,Elsevier
SOC-SCI_101,SOC-SCI_101.pdf,SOC-SCI,benchmarks/cex/all_pdfs/SOC-SCI_101.pdf,26,"Michieletto, M., Adedayo, O., & Mukanya, V. (2019). African Housing Renaissance: The Case of Gacuriro Valley Satellite Settlements, Kigali, Rwanda. Urban Planning, 4(3), 265-290. doi:https://doi.org/10.17645/up.v4i3.2210 (Open Access)",2019,https://doi.org/10.17645/up.v4i3.2210,"African Housing Renaissance: The Case of Gacuriro Valley Satellite Settlements, Kigali, Rwanda",Urban Planning,
EAR-PLA-SCI_40,EAR-PLA-SCI_40.pdf,EAR-PLA-SCI,benchmarks/cex/all_pdfs/EAR-PLA-SCI_40.pdf,15,"Stephan Nyeki, Stefan Wacker, Christine Aebi, Julian Gröbner, Giovanni Martucci, Laurent Vuilleumier, Trends in surface radiation and cloud radiative effect at four Swiss sites for the 1996–2015 period, Atmospheric Chemistry and Physics Discussions, 19(20) (2019). 10.5194/acp-19-13227-2019 (Open Access)",2019,,Trends in surface radiation and cloud radiative effect at four Swiss sites for the 1996-2015 period,Atmospheric Chemistry and Physics,Copernicus Publications
BUS-MAN-ACC_14,BUS-MAN-ACC_14.pdf,BUS-MAN-ACC,benchmarks/cex/all_pdfs/BUS-MAN-ACC_14.pdf,19,"Ohana M, Stinglhamber F. Co-workers' voice climate and affective commitment towards the team: A test of mediation and moderation. Hum Resour Manag J. 2019; 29: 395–412. https://doi.org/10.1111/1748-8583.12232 (Restricted)",2021,10.1111/1748-8583.12232,Co-workers' voice climate and affective commitment towards the team: A test of mediation and moderation,,Wiley
ENE_46,ENE_46.pdf,ENE,benchmarks/cex/all_pdfs/ENE_46.pdf,40,"Christopher M. Perfetti & Bradley T. Rearden (2019) Estimating Code Biases for Criticality Safety Applications with Few Relevant Benchmarks, Nuclear Science and Engineering, 193:10, 1090-1128, DOI: 10.1080/00295639.2019.1604048 (Restricted)",2019,,Estimating Code Biases for Criticality Safety Applications with Few Relevant Benchmarks,Nuclear Science and Engineering,Taylor & Francis
DEC-SCI_29,DEC-SCI_29.pdf,DEC-SCI,benchmarks/cex/all_pdfs/DEC-SCI_29.pdf,30,"Füßler, D., Fedtke, S. & Boysen, N. The cafeteria problem: order sequencing and picker routing in on-the-line picking systems. OR Spectrum 41, 727–756 (2019). https://doi.org/10.1007/s00291-019-00553-0 (Open Access)",2019,10.1007/s00291-019-00553-0,The cafeteria problem: order sequencing and picker routing in on-the-line picking systems,OR Spectrum,Springer
BUS-MAN-ACC_16,BUS-MAN-ACC_16.pdf,BUS-MAN-ACC,benchmarks/cex/all_pdfs/BUS-MAN-ACC_16.pdf,11,"Qingqing Bi, Cultivating loyal customers through online customer communities: A psychological contract perspective, Journal of Business Research, 103 (2019), https://doi.org/10.1016/j.jbusres.2019.06.005. (Open Access)",2019,10.1016/j.jbusres.2019.06.005.,Cultivating loyal customers through online customer communities: A psychological contract perspective,Journal of Business Research,
SOC-SCI_102,SOC-SCI_102.pdf,SOC-SCI,benchmarks/cex/all_pdfs/SOC-SCI_102.pdf,12,"Stepteau-Watson, D., & Tolliver, D. E. (2018). An African-Centered Approach to Intervening with African American Adolescents Involved in Substance Abusing Behavior. Western Journal of Black Studies, 42. link.gale.com/apps/doc/A603160896/AONE?u=googlescholar&sid=googleScholar&xid=102fb657 (Open Access)",2018,,An African-Centered Approach to Intervening with African American Adolescents Involved in Substance Abusing Behavior,The Western Journal of Black Studies,
SOC-SCI_103,SOC-SCI_103.pdf,SOC-SCI,benchmarks/cex/all_pdfs/SOC-SCI_103.pdf,14,"Alkhaldi RS, Sheppard E, Mitchell P. Is There a Link Between Autistic People Being Perceived Unfavorably and Having a Mind That Is Difficult to Read? J Autism Dev Disord. 2019 Oct;49(10):3973-3982. doi: 10.1007/s10803-019-04101-1. (Open Access)",2019,,What Degree Is Necessary to Lead? ARL Directors' Perceptions,College & Research Libraries,
ENE_45,ENE_45.pdf,ENE,benchmarks/cex/all_pdfs/ENE_45.pdf,11,"Dominik Bucher, René Buffat, Andreas Froemelt, Martin Raubal, Energy and greenhouse gas emission reduction potentials resulting from different commuter electric bicycle adoption scenarios in Switzerland, Renewable and Sustainable Energy Reviews, 114, 2019, https://doi.org/10.1016/j.rser.2019.109298. (Restricted)",,10.1016/j.rser.2019.109298.,Energy and greenhouse gas emission reduction potentials resulting from diﬀerent commuter electric bicycle adoption scenarios in Switzerland,Renewable and Sustainable Energy Reviews,Elsevier
NEU_82,NEU_82.pdf,NEU,benchmarks/cex/all_pdfs/NEU_82.pdf,8,"Hart KL, Frangou S, Perlis RH. Gender Trends in Authorship in Psychiatry Journals From 2008 to 2018. Biol Psychiatry. 2019 Oct 15;86(8):639-646. doi: 10.1016/j.biopsych.2019.02.010 (Restricted)",2019,,Gender Trends in Authorship in Psychiatry Journals From 2008 to 2018,Biological Psychiatry,Elsevier
NUR_86,NUR_86.pdf,NUR,benchmarks/cex/all_pdfs/NUR_86.pdf,7,Ronnie L. Intensive care nurses in South Africa: Expectations and experiences in a public sector hospital. J Nurs Manag. 2019; 27: 1431–1437. https://doi.org/10.1111/jonm.12826 (Restricted),2019,10.1111/jonm.12826,Intensive care nurses in South Africa: Expectations and experiences in a public sector hospital,Journal of Nursing Management,Hindawi Limited
BUS-MAN-ACC_13,BUS-MAN-ACC_13.pdf,BUS-MAN-ACC,benchmarks/cex/all_pdfs/BUS-MAN-ACC_13.pdf,21,"Jooss, S., McDonnell, A., Burbach, R. and Vaiman, V. (2019), ""Conceptualising talent in multinational hotel corporations"", International Journal of Contemporary Hospitality Management, Vol. 31 No. 10, pp. 3879-3898. https://doi.org/10.1108/IJCHM-10-2018-0849 (Restricted)",2019,10.1108/IJCHM-10-2018-0849,Conceptualising talent in multinational hotel corporations,International Journal of Contemporary Hospitality Management,Emerald
ENG_50,ENG_50.pdf,ENG,benchmarks/cex/all_pdfs/ENG_50.pdf,6,"Nesrine Kalboussi, Sébastien Roux, Kenza Boumaza, Carole Sinfort, Alain Rapaport, About modeling and control strategies for scheduling crop irrigation, IFAC-PapersOnLine, 52 (23), 2019, https://doi.org/10.1016/j.ifacol.2019.11.007. (Open Access)",,10.1016/j.ifacol.2019.11.007.,About modeling and control strategies for scheduling crop irrigation,IFAC-PapersOnLine,Elsevier
ENG_51,ENG_51.pdf,ENG,benchmarks/cex/all_pdfs/ENG_51.pdf,20,"Kiani F, Nematzadehmiandoab S, Seyyedabbasi A. Designing a dynamic protocol for real-time Industrial Internet of Things-based applications by efficient management of system resources. Advances in Mechanical Engineering. 2019;11(10). doi:10.1177/1687814019866062 (Open Access)",2019,10.1177/1687814019866062,Designing a dynamic protocol for real-time Industrial Internet of Things-based applications by efficient management of system resources,Advances in Mechanical Engineering,SAGE
MUL_77,MUL_77.pdf,MUL,benchmarks/cex/all_pdfs/MUL_77.pdf,10,"Aditya S. Vaidya et al. ,Dynamic control of plant water use using designed ABA receptor agonists.Science366,eaaw8848(2019).DOI:10.1126/science.aaw8848 (Open Access)",2019,10.1126/science.aaw8848,Dynamic control of plant water use using designed ABA receptor agonists,Science,American Association for the Advancement of Science
